ID_client;cluster;ID_sector;Date;order_n
10001-014;C;201;2023-04-09;2023040916
10001-021;C;201;2023-04-09;2023040917
10001-028;B;201;2023-04-09;2023040918
10001-035;D;201;2023-04-09;2023040919
10001-042;D;201;2023-04-09;2023040920
10001-049;D;201;2023-04-09;2023040921
10001-063;D;201;2023-04-09;2023040922
30301-007;D;205;2023-04-09;2023040923
30301-014;D;205;2023-04-09;2023040924
30301-028;D;205;2023-04-09;2023040925
30301-035;C;205;2023-04-09;2023040926
30301-042;D;205;2023-04-09;2023040927
30301-049;B;205;2023-04-09;2023040928
30301-056;C;205;2023-04-09;2023040929
30301-063;D;205;2023-04-09;2023040930
30301-070;D;205;2023-04-09;2023040931
30301-077;D;205;2023-04-09;2023040932
30301-084;C;205;2023-04-09;2023040933
73301-007;D;202;2023-04-09;2023040934
73301-014;C;202;2023-04-09;2023040935
73301-021;D;202;2023-04-09;2023040936
73301-028;D;202;2023-04-09;2023040937
73301-035;D;202;2023-04-09;2023040938
73301-042;D;202;2023-04-09;2023040939
73301-049;D;202;2023-04-09;2023040940
75001-007;D;106;2023-04-09;2023040941
75001-014;D;106;2023-04-09;2023040942
75001-021;D;106;2023-04-09;2023040943
75001-028;D;106;2023-04-09;2023040944
75001-035;D;106;2023-04-09;2023040945
75001-042;D;106;2023-04-09;2023040946
75001-049;D;106;2023-04-09;2023040947
75001-056;C;106;2023-04-09;2023040948
75001-063;D;106;2023-04-09;2023040949
75001-070;B;106;2023-04-09;2023040950
75001-077;A;106;2023-04-09;2023040951
75001-084;D;106;2023-04-09;2023040952
75001-091;C;106;2023-04-09;2023040953
90001-007;D;203;2023-04-09;2023040954
90001-014;B;203;2023-04-09;2023040955
90001-021;B;203;2023-04-09;2023040956
90001-028;C;203;2023-04-09;2023040957
94016-014;D;204;2023-04-09;2023040958
94016-021;D;204;2023-04-09;2023040959
94016-028;C;204;2023-04-09;2023040960
94016-056;D;204;2023-04-09;2023040961
94016-063;C;204;2023-04-09;2023040962
97035-009;D;107;2023-04-09;2023040963
97035-019;C;107;2023-04-09;2023040964
97035-027;D;107;2023-04-09;2023040965
98101-007;C;110;2023-04-09;2023040966
98101-014;D;110;2023-04-09;2023040967
98101-021;D;110;2023-04-09;2023040968
98101-028;D;110;2023-04-09;2023040969
98101-035;C;110;2023-04-09;2023040970
98101-042;A;110;2023-04-09;2023040971
98101-049;D;110;2023-04-09;2023040972
98101-063;D;110;2023-04-09;2023040973
98101-070;C;110;2023-04-09;2023040974
02215-001;D;109;2023-04-10;202304101
02215-008;A;109;2023-04-10;202304102
02215-022;C;109;2023-04-10;202304103
02215-029;D;109;2023-04-10;202304104
02215-036;D;109;2023-04-10;202304105
02215-043;D;109;2023-04-10;202304106
02215-050;C;109;2023-04-10;202304107
02215-057;C;109;2023-04-10;202304108
02215-064;C;109;2023-04-10;202304109
02215-071;D;109;2023-04-10;2023041010
02215-085;C;109;2023-04-10;2023041011
02215-092;D;109;2023-04-10;2023041012
04101-003;C;108;2023-04-10;2023041013
10001-008;D;201;2023-04-10;2023041014
10001-015;D;201;2023-04-10;2023041015
10001-022;A;201;2023-04-10;2023041016
10001-029;D;201;2023-04-10;2023041017
10001-036;D;201;2023-04-10;2023041018
10001-043;D;201;2023-04-10;2023041019
10001-050;B;201;2023-04-10;2023041020
10001-057;C;201;2023-04-10;2023041021
30301-001;C;205;2023-04-10;2023041022
30301-008;D;205;2023-04-10;2023041023
30301-015;B;205;2023-04-10;2023041024
30301-022;B;205;2023-04-10;2023041025
30301-029;C;205;2023-04-10;2023041026
30301-036;C;205;2023-04-10;2023041027
30301-043;D;205;2023-04-10;2023041028
30301-050;B;205;2023-04-10;2023041029
30301-057;C;205;2023-04-10;2023041030
30301-064;D;205;2023-04-10;2023041031
30301-071;B;205;2023-04-10;2023041032
30301-078;D;205;2023-04-10;2023041033
30301-085;D;205;2023-04-10;2023041034
73301-001;D;202;2023-04-10;2023041035
73301-008;D;202;2023-04-10;2023041036
73301-015;D;202;2023-04-10;2023041037
73301-022;C;202;2023-04-10;2023041038
73301-029;D;202;2023-04-10;2023041039
73301-043;C;202;2023-04-10;2023041040
75001-001;C;106;2023-04-10;2023041041
75001-008;D;106;2023-04-10;2023041042
75001-015;A;106;2023-04-10;2023041043
75001-029;D;106;2023-04-10;2023041044
75001-036;D;106;2023-04-10;2023041045
75001-043;D;106;2023-04-10;2023041046
75001-050;D;106;2023-04-10;2023041047
75001-057;C;106;2023-04-10;2023041048
75001-064;B;106;2023-04-10;2023041049
75001-071;C;106;2023-04-10;2023041050
75001-078;A;106;2023-04-10;2023041051
75001-092;C;106;2023-04-10;2023041052
90001-001;D;203;2023-04-10;2023041053
90001-015;D;203;2023-04-10;2023041054
90001-022;D;203;2023-04-10;2023041055
90001-029;C;203;2023-04-10;2023041056
94016-008;D;204;2023-04-10;2023041057
94016-015;D;204;2023-04-10;2023041058
94016-022;C;204;2023-04-10;2023041059
94016-029;C;204;2023-04-10;2023041060
94016-036;B;204;2023-04-10;2023041061
94016-043;C;204;2023-04-10;2023041062
94016-050;D;204;2023-04-10;2023041063
94016-057;B;204;2023-04-10;2023041064
94016-064;D;204;2023-04-10;2023041065
97035-001;D;107;2023-04-10;2023041066
97035-010;C;107;2023-04-10;2023041067
97035-020;D;107;2023-04-10;2023041068
97035-029;C;107;2023-04-10;2023041069
98101-001;D;110;2023-04-10;2023041070
98101-008;D;110;2023-04-10;2023041071
98101-015;D;110;2023-04-10;2023041072
98101-022;A;110;2023-04-10;2023041073
98101-029;D;110;2023-04-10;2023041074
98101-036;B;110;2023-04-10;2023041075
98101-050;B;110;2023-04-10;2023041076
98101-057;C;110;2023-04-10;2023041077
98101-064;D;110;2023-04-10;2023041078
98101-071;D;110;2023-04-10;2023041079
02215-002;D;109;2023-04-11;202304111
02215-009;C;109;2023-04-11;202304112
02215-023;A;109;2023-04-11;202304113
02215-030;D;109;2023-04-11;202304114
02215-044;C;109;2023-04-11;202304115
02215-051;D;109;2023-04-11;202304116
02215-065;A;109;2023-04-11;202304117
02215-072;C;109;2023-04-11;202304118
02215-086;D;109;2023-04-11;202304119
02215-093;D;109;2023-04-11;2023041110
04101-008;A;108;2023-04-11;2023041111
10001-002;B;201;2023-04-11;2023041112
10001-009;D;201;2023-04-11;2023041113
10001-016;D;201;2023-04-11;2023041114
10001-023;D;201;2023-04-11;2023041115
10001-030;C;201;2023-04-11;2023041116
10001-044;A;201;2023-04-11;2023041117
10001-051;D;201;2023-04-11;2023041118
10001-058;D;201;2023-04-11;2023041119
10001-065;C;201;2023-04-11;2023041120
30301-002;D;205;2023-04-11;2023041121
30301-009;C;205;2023-04-11;2023041122
30301-016;A;205;2023-04-11;2023041123
30301-023;D;205;2023-04-11;2023041124
30301-030;D;205;2023-04-11;2023041125
30301-044;B;205;2023-04-11;2023041126
30301-051;D;205;2023-04-11;2023041127
30301-058;B;205;2023-04-11;2023041128
30301-065;C;205;2023-04-11;2023041129
30301-072;C;205;2023-04-11;2023041130
30301-079;C;205;2023-04-11;2023041131
30301-086;D;205;2023-04-11;2023041132
73301-002;D;202;2023-04-11;2023041133
73301-009;C;202;2023-04-11;2023041134
73301-016;C;202;2023-04-11;2023041135
73301-023;D;202;2023-04-11;2023041136
73301-037;B;202;2023-04-11;2023041137
73301-044;D;202;2023-04-11;2023041138
73301-051;D;202;2023-04-11;2023041139
75001-002;C;106;2023-04-11;2023041140
75001-009;C;106;2023-04-11;2023041141
75001-016;D;106;2023-04-11;2023041142
75001-030;C;106;2023-04-11;2023041143
75001-037;C;106;2023-04-11;2023041144
75001-044;D;106;2023-04-11;2023041145
75001-051;D;106;2023-04-11;2023041146
75001-058;A;106;2023-04-11;2023041147
75001-072;C;106;2023-04-11;2023041148
75001-079;D;106;2023-04-11;2023041149
75001-086;D;106;2023-04-11;2023041150
75001-093;A;106;2023-04-11;2023041151
90001-002;A;203;2023-04-11;2023041152
90001-009;D;203;2023-04-11;2023041153
90001-016;A;203;2023-04-11;2023041154
90001-030;C;203;2023-04-11;2023041155
94016-002;B;204;2023-04-11;2023041156
94016-009;D;204;2023-04-11;2023041157
94016-016;D;204;2023-04-11;2023041158
94016-023;B;204;2023-04-11;2023041159
94016-030;D;204;2023-04-11;2023041160
94016-044;D;204;2023-04-11;2023041161
94016-051;C;204;2023-04-11;2023041162
94016-058;D;204;2023-04-11;2023041163
97035-002;D;107;2023-04-11;2023041164
97035-012;D;107;2023-04-11;2023041165
97035-021;C;107;2023-04-11;2023041166
98101-002;D;110;2023-04-11;2023041167
98101-009;D;110;2023-04-11;2023041168
98101-016;C;110;2023-04-11;2023041169
98101-023;C;110;2023-04-11;2023041170
98101-030;B;110;2023-04-11;2023041171
98101-037;D;110;2023-04-11;2023041172
98101-044;C;110;2023-04-11;2023041173
98101-051;C;110;2023-04-11;2023041174
98101-058;D;110;2023-04-11;2023041175
98101-065;D;110;2023-04-11;2023041176
02215-003;D;109;2023-04-12;202304121
02215-010;D;109;2023-04-12;202304122
02215-017;C;109;2023-04-12;202304123
02215-024;D;109;2023-04-12;202304124
02215-031;D;109;2023-04-12;202304125
02215-038;C;109;2023-04-12;202304126
02215-045;D;109;2023-04-12;202304127
02215-052;D;109;2023-04-12;202304128
02215-066;B;109;2023-04-12;202304129
02215-073;D;109;2023-04-12;2023041210
02215-087;D;109;2023-04-12;2023041211
02215-094;B;109;2023-04-12;2023041212
04101-011;D;108;2023-04-12;2023041213
10001-003;B;201;2023-04-12;2023041214
10001-010;B;201;2023-04-12;2023041215
10001-017;D;201;2023-04-12;2023041216
10001-024;D;201;2023-04-12;2023041217
10001-031;B;201;2023-04-12;2023041218
10001-038;B;201;2023-04-12;2023041219
10001-045;B;201;2023-04-12;2023041220
10001-052;D;201;2023-04-12;2023041221
10001-059;D;201;2023-04-12;2023041222
10001-066;D;201;2023-04-12;2023041223
30301-010;D;205;2023-04-12;2023041224
30301-017;B;205;2023-04-12;2023041225
30301-024;D;205;2023-04-12;2023041226
30301-031;C;205;2023-04-12;2023041227
30301-038;D;205;2023-04-12;2023041228
30301-045;C;205;2023-04-12;2023041229
30301-052;B;205;2023-04-12;2023041230
30301-059;C;205;2023-04-12;2023041231
30301-066;C;205;2023-04-12;2023041232
30301-073;D;205;2023-04-12;2023041233
30301-080;D;205;2023-04-12;2023041234
30301-087;B;205;2023-04-12;2023041235
73301-003;B;202;2023-04-12;2023041236
73301-010;D;202;2023-04-12;2023041237
73301-017;D;202;2023-04-12;2023041238
73301-024;D;202;2023-04-12;2023041239
73301-031;B;202;2023-04-12;2023041240
73301-045;C;202;2023-04-12;2023041241
75001-003;D;106;2023-04-12;2023041242
75001-010;D;106;2023-04-12;2023041243
75001-017;C;106;2023-04-12;2023041244
75001-024;B;106;2023-04-12;2023041245
75001-031;D;106;2023-04-12;2023041246
75001-038;C;106;2023-04-12;2023041247
75001-052;D;106;2023-04-12;2023041248
75001-059;C;106;2023-04-12;2023041249
75001-066;D;106;2023-04-12;2023041250
75001-073;B;106;2023-04-12;2023041251
75001-087;D;106;2023-04-12;2023041252
75001-094;B;106;2023-04-12;2023041253
90001-010;C;203;2023-04-12;2023041254
90001-017;C;203;2023-04-12;2023041255
90001-031;B;203;2023-04-12;2023041256
94016-003;B;204;2023-04-12;2023041257
94016-010;C;204;2023-04-12;2023041258
94016-017;C;204;2023-04-12;2023041259
94016-024;A;204;2023-04-12;2023041260
94016-031;D;204;2023-04-12;2023041261
94016-038;C;204;2023-04-12;2023041262
94016-045;C;204;2023-04-12;2023041263
94016-059;D;204;2023-04-12;2023041264
97035-013;C;107;2023-04-12;2023041265
97035-023;D;107;2023-04-12;2023041266
97035-031;D;107;2023-04-12;2023041267
98101-010;D;110;2023-04-12;2023041268
98101-017;D;110;2023-04-12;2023041269
98101-024;C;110;2023-04-12;2023041270
98101-031;D;110;2023-04-12;2023041271
98101-045;B;110;2023-04-12;2023041272
98101-059;D;110;2023-04-12;2023041273
98101-066;D;110;2023-04-12;2023041274
02215-004;D;109;2023-04-13;202304131
02215-011;A;109;2023-04-13;202304132
02215-018;B;109;2023-04-13;202304133
02215-025;C;109;2023-04-13;202304134
02215-032;C;109;2023-04-13;202304135
02215-039;C;109;2023-04-13;202304136
02215-046;D;109;2023-04-13;202304137
02215-053;D;109;2023-04-13;202304138
02215-060;D;109;2023-04-13;202304139
02215-067;D;109;2023-04-13;2023041310
02215-074;B;109;2023-04-13;2023041311
02215-088;C;109;2023-04-13;2023041312
02215-095;C;109;2023-04-13;2023041313
04101-016;D;108;2023-04-13;2023041314
10001-004;D;201;2023-04-13;2023041315
10001-011;B;201;2023-04-13;2023041316
10001-018;A;201;2023-04-13;2023041317
10001-025;D;201;2023-04-13;2023041318
10001-039;C;201;2023-04-13;2023041319
10001-046;D;201;2023-04-13;2023041320
10001-053;D;201;2023-04-13;2023041321
10001-060;C;201;2023-04-13;2023041322
10001-067;D;201;2023-04-13;2023041323
30301-011;D;205;2023-04-13;2023041324
30301-025;C;205;2023-04-13;2023041325
30301-032;C;205;2023-04-13;2023041326
30301-039;D;205;2023-04-13;2023041327
30301-046;D;205;2023-04-13;2023041328
30301-053;B;205;2023-04-13;2023041329
30301-067;D;205;2023-04-13;2023041330
30301-074;C;205;2023-04-13;2023041331
73301-004;B;202;2023-04-13;2023041332
73301-018;B;202;2023-04-13;2023041333
73301-025;C;202;2023-04-13;2023041334
73301-032;D;202;2023-04-13;2023041335
73301-039;B;202;2023-04-13;2023041336
73301-046;B;202;2023-04-13;2023041337
75001-011;D;106;2023-04-13;2023041338
75001-018;C;106;2023-04-13;2023041339
75001-025;D;106;2023-04-13;2023041340
75001-032;C;106;2023-04-13;2023041341
75001-039;C;106;2023-04-13;2023041342
75001-046;C;106;2023-04-13;2023041343
75001-053;D;106;2023-04-13;2023041344
75001-060;C;106;2023-04-13;2023041345
75001-067;D;106;2023-04-13;2023041346
75001-081;D;106;2023-04-13;2023041347
75001-088;D;106;2023-04-13;2023041348
75001-095;B;106;2023-04-13;2023041349
90001-004;D;203;2023-04-13;2023041350
90001-011;D;203;2023-04-13;2023041351
90001-018;D;203;2023-04-13;2023041352
90001-025;D;203;2023-04-13;2023041353
90001-032;D;203;2023-04-13;2023041354
94016-004;C;204;2023-04-13;2023041355
94016-018;C;204;2023-04-13;2023041356
94016-025;D;204;2023-04-13;2023041357
94016-032;C;204;2023-04-13;2023041358
94016-046;A;204;2023-04-13;2023041359
94016-053;D;204;2023-04-13;2023041360
94016-060;C;204;2023-04-13;2023041361
97035-005;C;107;2023-04-13;2023041362
97035-014;D;107;2023-04-13;2023041363
97035-024;B;107;2023-04-13;2023041364
97035-032;D;107;2023-04-13;2023041365
98101-004;C;110;2023-04-13;2023041366
98101-018;D;110;2023-04-13;2023041367
98101-025;B;110;2023-04-13;2023041368
98101-032;D;110;2023-04-13;2023041369
98101-039;B;110;2023-04-13;2023041370
98101-046;D;110;2023-04-13;2023041371
98101-053;D;110;2023-04-13;2023041372
98101-067;C;110;2023-04-13;2023041373
02215-012;D;109;2023-04-14;202304141
02215-019;B;109;2023-04-14;202304142
02215-026;B;109;2023-04-14;202304143
02215-033;B;109;2023-04-14;202304144
02215-040;D;109;2023-04-14;202304145
02215-047;D;109;2023-04-14;202304146
02215-054;D;109;2023-04-14;202304147
02215-061;D;109;2023-04-14;202304148
02215-068;D;109;2023-04-14;202304149
02215-075;B;109;2023-04-14;2023041410
02215-082;D;109;2023-04-14;2023041411
02215-089;D;109;2023-04-14;2023041412
02215-096;D;109;2023-04-14;2023041413
04101-018;D;108;2023-04-14;2023041414
10001-005;D;201;2023-04-14;2023041415
10001-012;D;201;2023-04-14;2023041416
10001-019;D;201;2023-04-14;2023041417
10001-026;C;201;2023-04-14;2023041418
10001-033;D;201;2023-04-14;2023041419
10001-040;C;201;2023-04-14;2023041420
10001-047;A;201;2023-04-14;2023041421
10001-054;C;201;2023-04-14;2023041422
10001-061;C;201;2023-04-14;2023041423
30301-005;C;205;2023-04-14;2023041424
30301-012;D;205;2023-04-14;2023041425
30301-019;D;205;2023-04-14;2023041426
30301-026;D;205;2023-04-14;2023041427
30301-033;C;205;2023-04-14;2023041428
30301-040;C;205;2023-04-14;2023041429
30301-047;A;205;2023-04-14;2023041430
30301-054;D;205;2023-04-14;2023041431
30301-068;D;205;2023-04-14;2023041432
30301-075;D;205;2023-04-14;2023041433
30301-082;B;205;2023-04-14;2023041434
73301-005;C;202;2023-04-14;2023041435
73301-012;D;202;2023-04-14;2023041436
73301-019;C;202;2023-04-14;2023041437
73301-026;C;202;2023-04-14;2023041438
73301-033;B;202;2023-04-14;2023041439
73301-040;D;202;2023-04-14;2023041440
73301-047;B;202;2023-04-14;2023041441
75001-005;D;106;2023-04-14;2023041442
75001-012;D;106;2023-04-14;2023041443
75001-019;D;106;2023-04-14;2023041444
75001-026;D;106;2023-04-14;2023041445
75001-047;C;106;2023-04-14;2023041446
75001-054;D;106;2023-04-14;2023041447
75001-061;C;106;2023-04-14;2023041448
75001-068;C;106;2023-04-14;2023041449
75001-075;D;106;2023-04-14;2023041450
75001-089;D;106;2023-04-14;2023041451
90001-005;D;203;2023-04-14;2023041452
90001-012;D;203;2023-04-14;2023041453
90001-019;D;203;2023-04-14;2023041454
90001-026;D;203;2023-04-14;2023041455
94016-005;D;204;2023-04-14;2023041456
94016-012;D;204;2023-04-14;2023041457
94016-019;B;204;2023-04-14;2023041458
94016-026;B;204;2023-04-14;2023041459
94016-033;C;204;2023-04-14;2023041460
94016-040;D;204;2023-04-14;2023041461
94016-047;D;204;2023-04-14;2023041462
94016-054;D;204;2023-04-14;2023041463
97035-006;D;107;2023-04-14;2023041464
97035-015;D;107;2023-04-14;2023041465
97035-025;D;107;2023-04-14;2023041466
97035-033;D;107;2023-04-14;2023041467
98101-005;C;110;2023-04-14;2023041468
98101-012;B;110;2023-04-14;2023041469
98101-019;D;110;2023-04-14;2023041470
98101-026;C;110;2023-04-14;2023041471
98101-033;C;110;2023-04-14;2023041472
98101-040;C;110;2023-04-14;2023041473
98101-047;D;110;2023-04-14;2023041474
98101-054;C;110;2023-04-14;2023041475
98101-061;A;110;2023-04-14;2023041476
98101-068;D;110;2023-04-14;2023041477
02215-006;D;109;2023-04-15;202304151
02215-013;D;109;2023-04-15;202304152
02215-020;C;109;2023-04-15;202304153
02215-027;D;109;2023-04-15;202304154
02215-034;D;109;2023-04-15;202304155
02215-041;D;109;2023-04-15;202304156
02215-048;C;109;2023-04-15;202304157
02215-055;D;109;2023-04-15;202304158
02215-062;C;109;2023-04-15;202304159
02215-069;C;109;2023-04-15;2023041510
02215-076;D;109;2023-04-15;2023041511
02215-083;C;109;2023-04-15;2023041512
02215-090;D;109;2023-04-15;2023041513
02215-097;C;109;2023-04-15;2023041514
04101-022;D;108;2023-04-15;2023041515
10001-006;B;201;2023-04-15;2023041516
10001-013;C;201;2023-04-15;2023041517
10001-020;C;201;2023-04-15;2023041518
10001-027;D;201;2023-04-15;2023041519
10001-034;C;201;2023-04-15;2023041520
10001-041;D;201;2023-04-15;2023041521
10001-055;B;201;2023-04-15;2023041522
10001-062;C;201;2023-04-15;2023041523
30301-006;C;205;2023-04-15;2023041524
30301-013;C;205;2023-04-15;2023041525
30301-027;D;205;2023-04-15;2023041526
30301-034;C;205;2023-04-15;2023041527
30301-041;D;205;2023-04-15;2023041528
30301-048;C;205;2023-04-15;2023041529
30301-055;D;205;2023-04-15;2023041530
30301-062;C;205;2023-04-15;2023041531
30301-069;C;205;2023-04-15;2023041532
30301-076;C;205;2023-04-15;2023041533
30301-083;D;205;2023-04-15;2023041534
73301-006;D;202;2023-04-15;2023041535
73301-013;C;202;2023-04-15;2023041536
73301-020;D;202;2023-04-15;2023041537
73301-027;D;202;2023-04-15;2023041538
73301-034;C;202;2023-04-15;2023041539
73301-048;C;202;2023-04-15;2023041540
75001-006;D;106;2023-04-15;2023041541
75001-013;D;106;2023-04-15;2023041542
75001-020;A;106;2023-04-15;2023041543
75001-027;A;106;2023-04-15;2023041544
75001-034;D;106;2023-04-15;2023041545
75001-041;D;106;2023-04-15;2023041546
75001-048;C;106;2023-04-15;2023041547
75001-055;A;106;2023-04-15;2023041548
75001-062;D;106;2023-04-15;2023041549
75001-069;D;106;2023-04-15;2023041550
75001-076;C;106;2023-04-15;2023041551
75001-083;C;106;2023-04-15;2023041552
75001-090;A;106;2023-04-15;2023041553
90001-006;D;203;2023-04-15;2023041554
90001-013;D;203;2023-04-15;2023041555
90001-020;D;203;2023-04-15;2023041556
90001-027;D;203;2023-04-15;2023041557
94016-006;C;204;2023-04-15;2023041558
94016-013;D;204;2023-04-15;2023041559
94016-034;D;204;2023-04-15;2023041560
94016-041;D;204;2023-04-15;2023041561
94016-048;B;204;2023-04-15;2023041562
94016-055;B;204;2023-04-15;2023041563
94016-062;D;204;2023-04-15;2023041564
97035-007;D;107;2023-04-15;2023041565
97035-017;B;107;2023-04-15;2023041566
97035-026;D;107;2023-04-15;2023041567
98101-006;B;110;2023-04-15;2023041568
98101-013;D;110;2023-04-15;2023041569
98101-020;D;110;2023-04-15;2023041570
98101-027;B;110;2023-04-15;2023041571
98101-034;C;110;2023-04-15;2023041572
98101-041;C;110;2023-04-15;2023041573
98101-048;D;110;2023-04-15;2023041574
98101-055;D;110;2023-04-15;2023041575
98101-062;D;110;2023-04-15;2023041576
98101-069;D;110;2023-04-15;2023041577
98101-076;C;110;2023-04-15;2023041578
02215-007;B;109;2023-04-16;202304161
02215-014;D;109;2023-04-16;202304162
02215-021;C;109;2023-04-16;202304163
