ID_client;cluster;ID_sector;Date;order_n
98101-049;B;110;2023-04-16;2023041664
02215-015;C;109;2023-04-17;202304171
02215-022;B;109;2023-04-17;202304172
02215-029;D;109;2023-04-17;202304173
04101-043;D;108;2023-04-17;202304174
10001-001;C;201;2023-04-17;202304175
10001-008;D;201;2023-04-17;202304176
10001-015;C;201;2023-04-17;202304177
10001-022;B;201;2023-04-17;202304178
10001-029;B;201;2023-04-17;202304179
10001-036;B;201;2023-04-17;2023041710
10001-043;B;201;2023-04-17;2023041711
30301-001;D;205;2023-04-17;2023041712
30301-008;C;205;2023-04-17;2023041713
30301-015;D;205;2023-04-17;2023041714
30301-022;D;205;2023-04-17;2023041715
30301-029;C;205;2023-04-17;2023041716
30301-036;D;205;2023-04-17;2023041717
30301-043;D;205;2023-04-17;2023041718
30301-050;D;205;2023-04-17;2023041719
30301-057;B;205;2023-04-17;2023041720
30301-064;D;205;2023-04-17;2023041721
30301-071;D;205;2023-04-17;2023041722
30301-085;C;205;2023-04-17;2023041723
73301-008;D;202;2023-04-17;2023041724
73301-015;B;202;2023-04-17;2023041725
75001-001;C;106;2023-04-17;2023041726
75001-008;D;106;2023-04-17;2023041727
75001-015;D;106;2023-04-17;2023041728
75001-022;D;106;2023-04-17;2023041729
75001-036;B;106;2023-04-17;2023041730
75001-043;A;106;2023-04-17;2023041731
75001-050;C;106;2023-04-17;2023041732
75001-064;D;106;2023-04-17;2023041733
75001-071;C;106;2023-04-17;2023041734
75001-092;C;106;2023-04-17;2023041735
90001-001;D;203;2023-04-17;2023041736
90001-008;C;203;2023-04-17;2023041737
90001-015;C;203;2023-04-17;2023041738
90001-022;C;203;2023-04-17;2023041739
90001-036;D;203;2023-04-17;2023041740
90001-043;A;203;2023-04-17;2023041741
90001-050;D;203;2023-04-17;2023041742
90001-057;D;203;2023-04-17;2023041743
90001-064;C;203;2023-04-17;2023041744
90001-078;D;203;2023-04-17;2023041745
90001-085;A;203;2023-04-17;2023041746
90001-092;B;203;2023-04-17;2023041747
94016-001;D;204;2023-04-17;2023041748
94016-008;C;204;2023-04-17;2023041749
94016-015;D;204;2023-04-17;2023041750
94016-022;D;204;2023-04-17;2023041751
94016-029;C;204;2023-04-17;2023041752
94016-036;B;204;2023-04-17;2023041753
94016-043;D;204;2023-04-17;2023041754
94016-050;D;204;2023-04-17;2023041755
94016-057;D;204;2023-04-17;2023041756
94016-064;A;204;2023-04-17;2023041757
94016-071;B;204;2023-04-17;2023041758
97035-001;D;107;2023-04-17;2023041759
97035-009;D;107;2023-04-17;2023041760
97035-018;D;107;2023-04-17;2023041761
97035-044;C;107;2023-04-17;2023041762
97035-054;C;107;2023-04-17;2023041763
97035-068;C;107;2023-04-17;2023041764
97035-077;B;107;2023-04-17;2023041765
98101-001;B;110;2023-04-17;2023041766
98101-008;C;110;2023-04-17;2023041767
98101-015;C;110;2023-04-17;2023041768
98101-022;A;110;2023-04-17;2023041769
98101-029;D;110;2023-04-17;2023041770
98101-036;D;110;2023-04-17;2023041771
98101-043;C;110;2023-04-17;2023041772
98101-050;D;110;2023-04-17;2023041773
02215-009;B;109;2023-04-18;202304181
02215-016;C;109;2023-04-18;202304182
02215-023;B;109;2023-04-18;202304183
02215-030;D;109;2023-04-18;202304184
04101-011;D;108;2023-04-18;202304185
04101-050;B;108;2023-04-18;202304186
10001-002;C;201;2023-04-18;202304187
10001-016;C;201;2023-04-18;202304188
10001-023;C;201;2023-04-18;202304189
10001-030;C;201;2023-04-18;2023041810
10001-037;D;201;2023-04-18;2023041811
10001-044;B;201;2023-04-18;2023041812
30301-002;B;205;2023-04-18;2023041813
30301-009;D;205;2023-04-18;2023041814
30301-016;D;205;2023-04-18;2023041815
30301-023;C;205;2023-04-18;2023041816
30301-030;D;205;2023-04-18;2023041817
30301-037;D;205;2023-04-18;2023041818
30301-051;D;205;2023-04-18;2023041819
30301-058;C;205;2023-04-18;2023041820
30301-065;D;205;2023-04-18;2023041821
30301-072;B;205;2023-04-18;2023041822
30301-079;A;205;2023-04-18;2023041823
30301-086;D;205;2023-04-18;2023041824
73301-002;C;202;2023-04-18;2023041825
73301-009;D;202;2023-04-18;2023041826
73301-016;D;202;2023-04-18;2023041827
73301-023;D;202;2023-04-18;2023041828
75001-002;B;106;2023-04-18;2023041829
75001-009;B;106;2023-04-18;2023041830
75001-016;D;106;2023-04-18;2023041831
75001-023;D;106;2023-04-18;2023041832
75001-044;B;106;2023-04-18;2023041833
75001-051;D;106;2023-04-18;2023041834
75001-072;B;106;2023-04-18;2023041835
75001-079;A;106;2023-04-18;2023041836
75001-086;C;106;2023-04-18;2023041837
75001-093;C;106;2023-04-18;2023041838
90001-002;D;203;2023-04-18;2023041839
90001-009;D;203;2023-04-18;2023041840
90001-016;D;203;2023-04-18;2023041841
90001-023;C;203;2023-04-18;2023041842
90001-030;C;203;2023-04-18;2023041843
90001-037;C;203;2023-04-18;2023041844
90001-044;D;203;2023-04-18;2023041845
90001-051;D;203;2023-04-18;2023041846
90001-058;D;203;2023-04-18;2023041847
90001-065;B;203;2023-04-18;2023041848
90001-072;D;203;2023-04-18;2023041849
90001-079;D;203;2023-04-18;2023041850
90001-086;B;203;2023-04-18;2023041851
90001-093;D;203;2023-04-18;2023041852
94016-002;D;204;2023-04-18;2023041853
94016-023;D;204;2023-04-18;2023041854
94016-030;A;204;2023-04-18;2023041855
94016-037;D;204;2023-04-18;2023041856
94016-044;C;204;2023-04-18;2023041857
94016-051;D;204;2023-04-18;2023041858
94016-065;D;204;2023-04-18;2023041859
94016-072;B;204;2023-04-18;2023041860
97035-002;C;107;2023-04-18;2023041861
97035-019;D;107;2023-04-18;2023041862
97035-029;C;107;2023-04-18;2023041863
97035-036;D;107;2023-04-18;2023041864
97035-045;B;107;2023-04-18;2023041865
97035-055;C;107;2023-04-18;2023041866
97035-062;B;107;2023-04-18;2023041867
97035-078;A;107;2023-04-18;2023041868
98101-002;D;110;2023-04-18;2023041869
98101-016;D;110;2023-04-18;2023041870
98101-030;D;110;2023-04-18;2023041871
98101-037;B;110;2023-04-18;2023041872
98101-044;B;110;2023-04-18;2023041873
98101-051;C;110;2023-04-18;2023041874
02215-003;B;109;2023-04-19;202304191
02215-010;B;109;2023-04-19;202304192
02215-017;D;109;2023-04-19;202304193
02215-024;C;109;2023-04-19;202304194
02215-031;D;109;2023-04-19;202304195
04101-014;D;108;2023-04-19;202304196
04101-051;A;108;2023-04-19;202304197
10001-010;D;201;2023-04-19;202304198
10001-017;D;201;2023-04-19;202304199
10001-024;D;201;2023-04-19;2023041910
10001-031;D;201;2023-04-19;2023041911
30301-003;C;205;2023-04-19;2023041912
30301-010;C;205;2023-04-19;2023041913
30301-017;C;205;2023-04-19;2023041914
30301-024;D;205;2023-04-19;2023041915
30301-031;D;205;2023-04-19;2023041916
30301-038;B;205;2023-04-19;2023041917
30301-052;D;205;2023-04-19;2023041918
30301-059;D;205;2023-04-19;2023041919
30301-066;B;205;2023-04-19;2023041920
30301-073;C;205;2023-04-19;2023041921
30301-080;D;205;2023-04-19;2023041922
30301-087;D;205;2023-04-19;2023041923
73301-003;C;202;2023-04-19;2023041924
73301-010;B;202;2023-04-19;2023041925
73301-017;C;202;2023-04-19;2023041926
73301-024;C;202;2023-04-19;2023041927
75001-003;C;106;2023-04-19;2023041928
75001-010;C;106;2023-04-19;2023041929
75001-017;C;106;2023-04-19;2023041930
75001-024;D;106;2023-04-19;2023041931
75001-031;D;106;2023-04-19;2023041932
75001-038;B;106;2023-04-19;2023041933
75001-045;B;106;2023-04-19;2023041934
75001-052;B;106;2023-04-19;2023041935
75001-059;D;106;2023-04-19;2023041936
75001-066;D;106;2023-04-19;2023041937
75001-073;B;106;2023-04-19;2023041938
75001-080;D;106;2023-04-19;2023041939
75001-094;C;106;2023-04-19;2023041940
90001-003;D;203;2023-04-19;2023041941
90001-010;D;203;2023-04-19;2023041942
90001-017;B;203;2023-04-19;2023041943
90001-024;C;203;2023-04-19;2023041944
90001-045;C;203;2023-04-19;2023041945
90001-052;C;203;2023-04-19;2023041946
90001-059;C;203;2023-04-19;2023041947
90001-066;A;203;2023-04-19;2023041948
90001-073;B;203;2023-04-19;2023041949
90001-080;D;203;2023-04-19;2023041950
90001-087;D;203;2023-04-19;2023041951
90001-094;D;203;2023-04-19;2023041952
94016-003;B;204;2023-04-19;2023041953
94016-017;C;204;2023-04-19;2023041954
94016-024;D;204;2023-04-19;2023041955
94016-038;D;204;2023-04-19;2023041956
94016-045;D;204;2023-04-19;2023041957
94016-052;D;204;2023-04-19;2023041958
94016-059;C;204;2023-04-19;2023041959
94016-066;C;204;2023-04-19;2023041960
97035-012;D;107;2023-04-19;2023041961
97035-021;D;107;2023-04-19;2023041962
97035-030;D;107;2023-04-19;2023041963
97035-037;B;107;2023-04-19;2023041964
97035-046;D;107;2023-04-19;2023041965
97035-056;D;107;2023-04-19;2023041966
97035-063;C;107;2023-04-19;2023041967
97035-079;D;107;2023-04-19;2023041968
98101-003;C;110;2023-04-19;2023041969
98101-010;C;110;2023-04-19;2023041970
98101-017;D;110;2023-04-19;2023041971
98101-024;D;110;2023-04-19;2023041972
98101-031;D;110;2023-04-19;2023041973
98101-038;D;110;2023-04-19;2023041974
98101-045;C;110;2023-04-19;2023041975
98101-052;D;110;2023-04-19;2023041976
02215-004;D;109;2023-04-20;202304201
02215-011;B;109;2023-04-20;202304202
02215-025;D;109;2023-04-20;202304203
04101-020;C;108;2023-04-20;202304204
04101-052;C;108;2023-04-20;202304205
10001-004;A;201;2023-04-20;202304206
10001-011;C;201;2023-04-20;202304207
10001-025;D;201;2023-04-20;202304208
10001-032;C;201;2023-04-20;202304209
10001-039;D;201;2023-04-20;2023042010
30301-004;C;205;2023-04-20;2023042011
30301-018;D;205;2023-04-20;2023042012
30301-025;D;205;2023-04-20;2023042013
30301-032;D;205;2023-04-20;2023042014
30301-039;D;205;2023-04-20;2023042015
30301-053;B;205;2023-04-20;2023042016
30301-060;B;205;2023-04-20;2023042017
30301-067;D;205;2023-04-20;2023042018
30301-074;A;205;2023-04-20;2023042019
30301-088;C;205;2023-04-20;2023042020
73301-004;C;202;2023-04-20;2023042021
73301-011;A;202;2023-04-20;2023042022
73301-025;C;202;2023-04-20;2023042023
75001-004;C;106;2023-04-20;2023042024
75001-025;D;106;2023-04-20;2023042025
75001-039;D;106;2023-04-20;2023042026
75001-046;C;106;2023-04-20;2023042027
75001-053;D;106;2023-04-20;2023042028
75001-060;D;106;2023-04-20;2023042029
75001-067;D;106;2023-04-20;2023042030
75001-074;D;106;2023-04-20;2023042031
75001-081;B;106;2023-04-20;2023042032
75001-088;B;106;2023-04-20;2023042033
75001-095;C;106;2023-04-20;2023042034
90001-004;D;203;2023-04-20;2023042035
90001-011;D;203;2023-04-20;2023042036
90001-025;D;203;2023-04-20;2023042037
90001-032;C;203;2023-04-20;2023042038
90001-039;C;203;2023-04-20;2023042039
90001-046;D;203;2023-04-20;2023042040
90001-053;D;203;2023-04-20;2023042041
90001-060;D;203;2023-04-20;2023042042
90001-067;D;203;2023-04-20;2023042043
90001-074;D;203;2023-04-20;2023042044
90001-088;D;203;2023-04-20;2023042045
90001-095;D;203;2023-04-20;2023042046
94016-004;B;204;2023-04-20;2023042047
94016-011;D;204;2023-04-20;2023042048
94016-025;C;204;2023-04-20;2023042049
94016-032;D;204;2023-04-20;2023042050
94016-039;D;204;2023-04-20;2023042051
94016-046;D;204;2023-04-20;2023042052
94016-053;B;204;2023-04-20;2023042053
94016-060;C;204;2023-04-20;2023042054
94016-067;D;204;2023-04-20;2023042055
94016-074;C;204;2023-04-20;2023042056
97035-004;D;107;2023-04-20;2023042057
97035-013;C;107;2023-04-20;2023042058
97035-031;D;107;2023-04-20;2023042059
97035-038;A;107;2023-04-20;2023042060
97035-047;D;107;2023-04-20;2023042061
97035-057;C;107;2023-04-20;2023042062
97035-064;C;107;2023-04-20;2023042063
97035-073;D;107;2023-04-20;2023042064
97035-080;D;107;2023-04-20;2023042065
98101-004;A;110;2023-04-20;2023042066
98101-011;B;110;2023-04-20;2023042067
98101-018;C;110;2023-04-20;2023042068
98101-025;B;110;2023-04-20;2023042069
98101-032;D;110;2023-04-20;2023042070
98101-039;C;110;2023-04-20;2023042071
98101-046;D;110;2023-04-20;2023042072
98101-053;D;110;2023-04-20;2023042073
02215-005;D;109;2023-04-21;202304211
02215-012;B;109;2023-04-21;202304212
02215-019;D;109;2023-04-21;202304213
02215-026;C;109;2023-04-21;202304214
04101-023;D;108;2023-04-21;202304215
04101-069;C;108;2023-04-21;202304216
10001-005;D;201;2023-04-21;202304217
10001-012;A;201;2023-04-21;202304218
10001-026;D;201;2023-04-21;202304219
10001-033;C;201;2023-04-21;2023042110
10001-040;D;201;2023-04-21;2023042111
30301-005;C;205;2023-04-21;2023042112
30301-012;A;205;2023-04-21;2023042113
30301-019;D;205;2023-04-21;2023042114
30301-026;D;205;2023-04-21;2023042115
30301-033;B;205;2023-04-21;2023042116
30301-040;C;205;2023-04-21;2023042117
30301-047;C;205;2023-04-21;2023042118
30301-054;D;205;2023-04-21;2023042119
30301-061;B;205;2023-04-21;2023042120
30301-068;A;205;2023-04-21;2023042121
30301-075;A;205;2023-04-21;2023042122
30301-082;D;205;2023-04-21;2023042123
73301-005;B;202;2023-04-21;2023042124
73301-012;B;202;2023-04-21;2023042125
73301-019;C;202;2023-04-21;2023042126
73301-026;C;202;2023-04-21;2023042127
75001-005;B;106;2023-04-21;2023042128
75001-012;B;106;2023-04-21;2023042129
75001-019;D;106;2023-04-21;2023042130
75001-026;C;106;2023-04-21;2023042131
75001-033;D;106;2023-04-21;2023042132
75001-040;D;106;2023-04-21;2023042133
75001-047;D;106;2023-04-21;2023042134
75001-054;B;106;2023-04-21;2023042135
75001-068;C;106;2023-04-21;2023042136
75001-075;A;106;2023-04-21;2023042137
75001-082;B;106;2023-04-21;2023042138
75001-089;C;106;2023-04-21;2023042139
75001-096;D;106;2023-04-21;2023042140
90001-012;D;203;2023-04-21;2023042141
90001-019;D;203;2023-04-21;2023042142
90001-026;D;203;2023-04-21;2023042143
90001-033;D;203;2023-04-21;2023042144
90001-040;C;203;2023-04-21;2023042145
90001-054;C;203;2023-04-21;2023042146
90001-061;C;203;2023-04-21;2023042147
90001-068;D;203;2023-04-21;2023042148
90001-075;D;203;2023-04-21;2023042149
90001-082;D;203;2023-04-21;2023042150
90001-089;D;203;2023-04-21;2023042151
94016-005;C;204;2023-04-21;2023042152
94016-012;C;204;2023-04-21;2023042153
94016-019;D;204;2023-04-21;2023042154
94016-026;C;204;2023-04-21;2023042155
94016-033;C;204;2023-04-21;2023042156
94016-040;D;204;2023-04-21;2023042157
94016-047;B;204;2023-04-21;2023042158
94016-054;D;204;2023-04-21;2023042159
94016-061;D;204;2023-04-21;2023042160
94016-068;C;204;2023-04-21;2023042161
97035-015;C;107;2023-04-21;2023042162
97035-024;D;107;2023-04-21;2023042163
97035-032;A;107;2023-04-21;2023042164
97035-039;D;107;2023-04-21;2023042165
97035-048;D;107;2023-04-21;2023042166
97035-058;D;107;2023-04-21;2023042167
97035-074;D;107;2023-04-21;2023042168
97035-082;B;107;2023-04-21;2023042169
98101-012;D;110;2023-04-21;2023042170
98101-019;B;110;2023-04-21;2023042171
98101-026;C;110;2023-04-21;2023042172
98101-033;B;110;2023-04-21;2023042173
98101-047;D;110;2023-04-21;2023042174
98101-054;D;110;2023-04-21;2023042175
02215-006;C;109;2023-04-22;202304221
02215-013;D;109;2023-04-22;202304222
02215-020;D;109;2023-04-22;202304223
04101-028;D;108;2023-04-22;202304224
04101-071;C;108;2023-04-22;202304225
10001-006;B;201;2023-04-22;202304226
10001-013;D;201;2023-04-22;202304227
10001-020;A;201;2023-04-22;202304228
10001-034;D;201;2023-04-22;202304229
10001-041;D;201;2023-04-22;2023042210
30301-006;D;205;2023-04-22;2023042211
30301-013;C;205;2023-04-22;2023042212
30301-020;C;205;2023-04-22;2023042213
30301-027;D;205;2023-04-22;2023042214
30301-034;A;205;2023-04-22;2023042215
30301-041;D;205;2023-04-22;2023042216
30301-048;D;205;2023-04-22;2023042217
30301-055;D;205;2023-04-22;2023042218
30301-062;B;205;2023-04-22;2023042219
30301-069;D;205;2023-04-22;2023042220
30301-076;C;205;2023-04-22;2023042221
30301-083;D;205;2023-04-22;2023042222
73301-006;D;202;2023-04-22;2023042223
73301-013;D;202;2023-04-22;2023042224
73301-027;A;202;2023-04-22;2023042225
75001-006;D;106;2023-04-22;2023042226
75001-013;C;106;2023-04-22;2023042227
75001-020;B;106;2023-04-22;2023042228
75001-027;D;106;2023-04-22;2023042229
75001-034;C;106;2023-04-22;2023042230
75001-041;A;106;2023-04-22;2023042231
75001-048;D;106;2023-04-22;2023042232
75001-055;C;106;2023-04-22;2023042233
75001-062;B;106;2023-04-22;2023042234
75001-069;C;106;2023-04-22;2023042235
75001-083;D;106;2023-04-22;2023042236
75001-090;D;106;2023-04-22;2023042237
90001-013;A;203;2023-04-22;2023042238
90001-020;D;203;2023-04-22;2023042239
90001-027;D;203;2023-04-22;2023042240
90001-041;A;203;2023-04-22;2023042241
90001-048;D;203;2023-04-22;2023042242
90001-062;C;203;2023-04-22;2023042243
90001-069;C;203;2023-04-22;2023042244
90001-076;D;203;2023-04-22;2023042245
90001-083;D;203;2023-04-22;2023042246
94016-006;D;204;2023-04-22;2023042247
94016-013;D;204;2023-04-22;2023042248
94016-020;C;204;2023-04-22;2023042249
94016-027;B;204;2023-04-22;2023042250
94016-034;B;204;2023-04-22;2023042251
94016-048;C;204;2023-04-22;2023042252
94016-062;C;204;2023-04-22;2023042253
97035-007;C;107;2023-04-22;2023042254
97035-016;D;107;2023-04-22;2023042255
97035-040;C;107;2023-04-22;2023042256
97035-049;D;107;2023-04-22;2023042257
97035-066;B;107;2023-04-22;2023042258
97035-083;B;107;2023-04-22;2023042259
98101-006;B;110;2023-04-22;2023042260
98101-013;D;110;2023-04-22;2023042261
98101-034;C;110;2023-04-22;2023042262
98101-041;B;110;2023-04-22;2023042263
98101-048;C;110;2023-04-22;2023042264
02215-007;B;109;2023-04-23;202304231
02215-021;B;109;2023-04-23;202304232
04101-081;D;108;2023-04-23;202304233
10001-007;C;201;2023-04-23;202304234
10001-014;C;201;2023-04-23;202304235
10001-021;C;201;2023-04-23;202304236
10001-028;A;201;2023-04-23;202304237
10001-035;D;201;2023-04-23;202304238
10001-042;D;201;2023-04-23;202304239
30301-007;C;205;2023-04-23;2023042310
30301-014;C;205;2023-04-23;2023042311
30301-028;D;205;2023-04-23;2023042312
30301-035;D;205;2023-04-23;2023042313
30301-042;C;205;2023-04-23;2023042314
30301-056;C;205;2023-04-23;2023042315
30301-070;C;205;2023-04-23;2023042316
30301-077;B;205;2023-04-23;2023042317
73301-007;D;202;2023-04-23;2023042318
73301-014;B;202;2023-04-23;2023042319
73301-021;D;202;2023-04-23;2023042320
75001-007;C;106;2023-04-23;2023042321
75001-014;C;106;2023-04-23;2023042322
75001-021;C;106;2023-04-23;2023042323
75001-035;D;106;2023-04-23;2023042324
75001-042;C;106;2023-04-23;2023042325
75001-049;B;106;2023-04-23;2023042326
75001-056;D;106;2023-04-23;2023042327
75001-077;D;106;2023-04-23;2023042328
75001-084;B;106;2023-04-23;2023042329
90001-007;B;203;2023-04-23;2023042330
90001-014;D;203;2023-04-23;2023042331
90001-021;B;203;2023-04-23;2023042332
90001-028;D;203;2023-04-23;2023042333
90001-035;C;203;2023-04-23;2023042334
90001-042;D;203;2023-04-23;2023042335
90001-049;C;203;2023-04-23;2023042336
90001-056;C;203;2023-04-23;2023042337
90001-063;D;203;2023-04-23;2023042338
90001-070;D;203;2023-04-23;2023042339
90001-077;B;203;2023-04-23;2023042340
90001-084;D;203;2023-04-23;2023042341
90001-091;C;203;2023-04-23;2023042342
94016-007;D;204;2023-04-23;2023042343
94016-014;A;204;2023-04-23;2023042344
94016-021;D;204;2023-04-23;2023042345
94016-028;C;204;2023-04-23;2023042346
94016-035;D;204;2023-04-23;2023042347
94016-049;C;204;2023-04-23;2023042348
94016-056;D;204;2023-04-23;2023042349
94016-063;C;204;2023-04-23;2023042350
94016-070;C;204;2023-04-23;2023042351
97035-008;D;107;2023-04-23;2023042352
97035-017;C;107;2023-04-23;2023042353
97035-042;D;107;2023-04-23;2023042354
97035-060;D;107;2023-04-23;2023042355
97035-067;D;107;2023-04-23;2023042356
97035-076;D;107;2023-04-23;2023042357
98101-007;B;110;2023-04-23;2023042358
98101-014;D;110;2023-04-23;2023042359
98101-021;D;110;2023-04-23;2023042360
98101-028;C;110;2023-04-23;2023042361
98101-035;D;110;2023-04-23;2023042362
98101-042;C;110;2023-04-23;2023042363
98101-049;B;110;2023-04-23;2023042364
02215-015;C;109;2023-04-24;202304241
02215-022;B;109;2023-04-24;202304242
02215-029;D;109;2023-04-24;202304243
04101-043;D;108;2023-04-24;202304244
10001-001;C;201;2023-04-24;202304245
10001-008;D;201;2023-04-24;202304246
10001-015;C;201;2023-04-24;202304247
10001-022;B;201;2023-04-24;202304248
10001-029;B;201;2023-04-24;202304249
10001-036;B;201;2023-04-24;2023042410
10001-043;B;201;2023-04-24;2023042411
30301-001;D;205;2023-04-24;2023042412
30301-008;C;205;2023-04-24;2023042413
30301-015;D;205;2023-04-24;2023042414
30301-022;D;205;2023-04-24;2023042415
30301-029;C;205;2023-04-24;2023042416
30301-036;D;205;2023-04-24;2023042417
30301-043;D;205;2023-04-24;2023042418
30301-050;D;205;2023-04-24;2023042419
30301-057;B;205;2023-04-24;2023042420
